x,y
55586892,79264911
28432521,17787397
28432521,69461370
41929515,74692358
41929515,12556409
38965327,54529941
38965327,32718826
16496752,52792157
16496752,34456610
7532124,86104047
7532124,1144720
60902490,11772766
60902490,75476001
12774681,77927910
12774681,9320857
4348063,44977348
4348063,42271419
55286347,30804621
55286347,56444146
13357198,8572608
13357198,78676159
84841652,60837403
84841652,26411364
1217761,30600385
1217761,56648382
47987076,70990469
47987076,16258298
65356353,77070335
65356353,10178432
30165361,46037657
30165361,41211110
29190745,47864761
29190745,39384006
7120652,37854883
7120652,49393884
78767966,45254996
78767966,41993771
63954047,32638056
63954047,54610711
13463633,57455878
13463633,29792889
48662388,30866692
48662388,56382075
83338178,14718332
83338178,72530435
1312669,50197949
1312669,37050818
77908705,30869373
77908705,56379394
18905070,82191919
18905070,5056848
24669743,19740888
24669743,67507879
74730532,82280204
74730532,4968563
17251403,16607044
17251403,70641723
63707298,57498576
63707298,29750191
23339730,27220968
23339730,60027799
5548011,25101027
5548011,62147740
9423552,86777229
9423552,471538
47018217,34821649
47018217,52427118
17307111,40217739
17307111,47031028
70744281,84466852
70744281,2781915
57045760,38320452
57045760,48928315
4344021,64615020
4344021,22633747
58701662,58015918
58701662,29232849
69839242,60920565
69839242,26328202
74294094,60728738
74294094,26520029
36955711,51715431
36955711,35533336
67655057,43553917
67655057,43694850
50242819,44271733
50242819,42977034
61521751,39764954
61521751,47483813
46662445,71926252
46662445,15322515
42903,42847824
42903,44400943
42457767,59282153
42457767,27966614
53377617,82907685
53377617,4341082
48103110,48322286
48103110,38926481
40941119,23442212
40941119,63806555
20824967,1176476
20824967,86072291
43941075,26511271
43941075,60737496
46543788,61876361
46543788,25372406
27697867,71956358
27697867,15292409
51342252,39360739
51342252,47888028
28457500,26795801
28457500,60452966
48822443,85857094
48822443,1391673
27450027,57056821
27450027,30191946
73923289,45870284
73923289,41378483
38859192,80399178
38859192,6849589
78164375,68164787
78164375,19083980
59686404,2173722
59686404,85075045
38338484,85696321
38338484,1552446
8736737,69596095
8736737,17652672
32244308,69122643
32244308,18126124
50695225,61054572
50695225,26194195
56945192,84298096
56945192,2950671
17777692,573026
17777692,86675741
1574353,73253404
1574353,13995363
15819562,26641913
15819562,60606854
34518670,27757559
34518670,59491208
49260941,41438000
49260941,45810767
85945564,10723892
85945564,76524875
12314671,8227690
12314671,79021077
51761372,23013289
51761372,64235478
45082758,31310362
45082758,55938405
59950985,39309916
59950985,47938851
21106884,85512962
21106884,1735805
7259471,45761727
7259471,41487040
19220014,63334714
19220014,23914053
36430869,17804978
36430869,69443789
62781071,82888181
62781071,4360586
84299758,39733804
84299758,47514963
56566673,3250450
56566673,83998317
15078933,81443289
15078933,5805478
49249322,31625015
49249322,55623752
23270096,36050380
23270096,51198387
47772287,11206335
47772287,76042432
76710705,71396751
76710705,15852016
86607631,27046637
86607631,60202130
85473715,36018721
85473715,51230046
66519219,35584190
66519219,51664577
45090223,21183653
45090223,66065114
72410057,28909108
72410057,58339659
34981046,44971588
34981046,42277179
16731082,37723410
16731082,49525357
74895368,10749723
74895368,76499044
79911479,37475461
79911479,49773306
71443342,80929567
71443342,6319200
20272606,29871121
20272606,57377646
6359382,42275716
6359382,44973051
54559617,33322920
54559617,53925847
81834542,57768901
81834542,29479866
41174871,72434566
41174871,14814201
48864112,41353779
48864112,45894988
85186819,50542350
85186819,36706417
24826317,1605491
24826317,85643276
31599936,3336505
31599936,83912262
76792172,42234047
76792172,45014720
14340034,58071844
14340034,29176923
39741703,80344328
39741703,6904439
75789925,5062672
75789925,82186095
81546303,20743888
81546303,66504879
30157504,35955313
30157504,51293454
77517845,3380621
77517845,83868146
1133480,13606152
1133480,73642615
16687830,85990910
16687830,1257857
73307627,11349712
73307627,75899055
24347722,84450278
24347722,2798489
77748900,9253274
77748900,77995493
55107714,39319658
55107714,47929109
52513171,11749948
52513171,75498819
80383710,6174532
80383710,81074235
41556345,79137040
41556345,8111727
39980875,29263112
39980875,57985655
53024325,39783729
53024325,47465038
18971365,5911698
18971365,81337069
9232083,43324368
9232083,43924399
5929455,37443430
5929455,49805337
1928358,29367006
1928358,57881761
3505259,57558632
3505259,29690135
58483919,22267816
58483919,64980951
41860109,83779501
41860109,3469266
17791485,16024136
17791485,71224631
45038971,61032345
45038971,26216422
84488883,9439670
84488883,77809097
47135482,80133810
47135482,7114957
20352545,40984291
20352545,46264476
29255010,39842375
29255010,47406392
16376835,1932076
16376835,85316691
17192407,52187241
17192407,35061526
76764256,7395334
76764256,79853433
19266601,79437875
19266601,7810892
41764465,15768067
41764465,71480700
63581697,83112584
63581697,4136183
66752691,3696598
66752691,83552169
3613142,64082866
3613142,23165901
80034139,24388171
80034139,62860596
45814714,3452984
45814714,83795783
86183522,22809520
86183522,64439247
48237422,8000832
48237422,79247935
41244952,64313879
41244952,22934888
16432771,61184642
16432771,26064125
58561783,14297070
58561783,72951697
13150857,52770952
13150857,34477815
19442069,42753947
19442069,44494820
32926769,85211409
32926769,2037358
40586732,29985117
40586732,57263650
27741925,37560032
27741925,49688735
28008708,61363436
28008708,25885331
74848322,32089635
74848322,55159132
78508337,3365925
78508337,83882842
21782124,8845908
21782124,78402859
75573514,15948322
75573514,71300445
75356145,77881029
75356145,9367738
3825612,36417529
3825612,50831238
10345120,1133481
10345120,86115286
38097225,37339634
38097225,49909133
84219505,9433001
84219505,77815766
54183236,14612106
54183236,72636661
39162564,24594963
39162564,62653804
36174138,55922166
36174138,31326601
77813755,30717595
77813755,56531172
5782550,20185540
5782550,67063227
84462123,21577851
84462123,65670916
74361456,61346025
74361456,25902742
10931157,33996432
10931157,53252335
41981989,38208478
41981989,49040289
34174087,50044985
34174087,37203782
47080658,15974226
47080658,71274541
84032483,52214215
84032483,35034552
55701407,46921331
55701407,40327436
47762908,75354767
47762908,11894000
86565190,38831478
86565190,48417289
32051965,27124906
32051965,60123861
37009863,22683113
37009863,64565654
66603242,66602869
66603242,20645898
8857703,11174502
8857703,76074265
12813954,18170570
12813954,69078197
31014877,70492380
31014877,16756387
61396582,52486402
61396582,34762365
41948026,85233522
41948026,2015245
24795206,80757988
24795206,6490779
19251127,18064463
19251127,69184304
57025340,85078069
57025340,2170698
76076908,30322478
76076908,56926289
28633328,47764123
28633328,39484644
73251637,59448632
73251637,27800135
40670698,26159827
40670698,61088940
8968462,77326319
8968462,9922448
62164594,13884400
62164594,73364367
26479604,32524543
26479604,54724224
82898885,14913950
82898885,72334817
11821813,20753743
11821813,66495024
71825261,9589294
71825261,77659473
58521276,3333206
58521276,83915561
12711455,16465607
12711455,70783160
53894686,50575403
53894686,36673364
19008501,1540477
19008501,85708290
23267083,51989230
23267083,35259537
24261564,39368840
24261564,47879927
64611032,60727639
64611032,26521128
34301687,39650035
34301687,47598732
45679814,54673584
45679814,32575183
75407115,73072449
75407115,14176318
30059745,57602431
30059745,29646336
32605460,5500229
32605460,81748538
23184749,45515834
23184749,41732933
66335624,30198130
66335624,57050637
16139952,20347438
16139952,66901329
11979089,52678494
11979089,34570273
22453725,63386773
22453725,23861994
48233762,76421763
48233762,10827004
33834403,23613089
33834403,63635678
79570145,67459161
79570145,19789606
52466425,30062131
52466425,57186636
36712625,81194731
36712625,6054036
11848195,53330166
11848195,33918601
53721084,61127401
53721084,26121366
54164366,28282
54164366,87220485
3512814,13270324
3512814,73978443
67932870,58901351
67932870,28347416
26841328,31250617
26841328,55998150
12400841,13701972
12400841,73546795
54371748,44033955
54371748,43214812
61739403,38943632
61739403,48305135
23952845,10187023
23952845,77061744
13325414,80634494
13325414,6614273
8602705,85682730
8602705,1566037
71036678,82911123
71036678,4337644
65056928,41975710
65056928,45273057
34490862,83664446
34490862,3584321
25879690,28262445
25879690,58986322
42592240,63628248
42592240,23620519
69167493,72816232
69167493,14432535
78211013,6181850
78211013,81066917
10514323,72770825
10514323,14477942
48255179,64457966
48255179,22790801
19934824,41615691
19934824,45633076
16033317,4306991
16033317,82941776
42445016,481574
42445016,86767193
47133990,40867004
47133990,46381763
70127541,60929979
70127541,26318788
66681007,20280719
66681007,66968048
45041224,59514004
45041224,27734763
71929228,84624970
71929228,2623797
79870650,59838454
79870650,27410313
68064841,24841674
68064841,62407093
46076249,29927906
46076249,57320861
86213951,67798166
86213951,19450601
41543974,24930091
41543974,62318676
37689159,19653301
37689159,67595466
26273387,5645623
26273387,81603144
23396681,11633946
23396681,75614821
80619748,41912146
80619748,45336621
1945747,52453389
1945747,34795378
54600678,79751245
54600678,7497522
59072939,67500984
59072939,19747783
45817942,6079576
45817942,81169191
82348932,75884131
82348932,11364636
62257205,7347957
62257205,79900810
79386040,2960696
79386040,84288071
83302371,80475425
83302371,6773342
73646332,24293020
73646332,62955747
19169404,7464941
19169404,79783826
72505915,12591991
72505915,74656776
45094792,67248809
45094792,19999958
58693474,52887520
58693474,34361247
73551026,31262276
73551026,55986491
69653722,46950485
69653722,40298282
17811269,84339071
17811269,2909696
8575330,35473433
8575330,51775334
11453566,27048184
11453566,60200583
85995935,1373892
85995935,85874875
926043,80054015
926043,7194752
79603056,40020339
79603056,47228428
49932284,57660640
49932284,29588127
67438108,592651
67438108,86656116
7972,65177841
7972,22070926
56985989,85398999
56985989,1849768
39033922,19717401
39033922,67531366
439693,17857714
439693,69391053
69301526,77821963
69301526,9426804
55124430,82919759
55124430,4329008
1735248,78692625
1735248,8556142
51812111,9399908
51812111,77848859
11620114,933689
11620114,86315078
16296669,55648441
16296669,31600326
57770333,29921621
57770333,57327146
30184099,43679867
30184099,43568900
46089998,70243496
46089998,17005271
71370912,24534216
71370912,62714551
32318397,79650940
32318397,7597827
37958989,32186222
37958989,55062545
38730395,32049731
38730395,55199036
56523757,49298650
56523757,37950117
68123997,29933675
68123997,57315092
22328022,50712343
22328022,36536424
59657019,12754360
59657019,74494407
51274123,54004789
51274123,33243978
23787251,15343791
23787251,71904976
85189506,68787888
85189506,18460879
70543261,78974368
70543261,8274399
69667129,64319078
69667129,22929689
64113235,12255350
64113235,74993417
10794670,77160252
10794670,10088515
43277404,12822987
43277404,74425780
8168323,83200434
8168323,4048333
25077654,12377423
25077654,74871344
49865291,25132823
49865291,62115944
70844180,53362108
70844180,33886659
12046119,72837502
12046119,14411265
21467923,59439745
21467923,27809022
43558762,86282246
43558762,966521
