x,y,Ordre
1408023,1815990,6479292
1408023,4666763,6479292
5280773,5324888,6479292
5280773,1157865,6479292
6439999,2384640,6479292
6439999,4098113,6479292
2692103,5216746,1619823
2692103,1266007,1619823
772857,4030088,3239646
772857,2452665,3239646
1173566,1683306,2159764
1173566,4799447,2159764
6004179,1056660,6479292
6004179,5426093,6479292
5664838,2829442,6479292
5664838,3653311,6479292
2430811,5388064,539941
2430811,1094689,539941
6312109,5436114,6479292
6312109,1046639,6479292
3332614,5409032,6479292
3332614,1073721,6479292
3790075,3725288,6479292
3790075,2757465,6479292
3006069,43926,6479292
3006069,6438827,6479292
2927985,714938,6479292
2927985,5767815,6479292
62562,5968810,1619823
62562,513943,1619823
5767346,3200418,2159764
5767346,3282335,2159764
4903354,4721112,1619823
4903354,1761641,1619823
5463809,370124,6479292
5463809,6112629,6479292
144282,2679888,539941
144282,3802865,539941
6444441,5850309,6479292
6444441,632444,6479292
4579400,4742978,87558
4579400,1739775,87558
5315093,2536633,3239646
5315093,3946120,3239646
1363003,1709858,539941
1363003,4772895,539941
6156743,539135,2159764
6156743,5943618,2159764
1600148,401620,6479292
1600148,6081133,6479292
5907070,1449749,1619823
5907070,5033004,1619823
4784986,4004595,1619823
4784986,2478158,1619823
5084932,360399,6479292
5084932,6122354,6479292
2120715,6397027,2159764
2120715,85726,2159764
5447501,4453137,539941
5447501,2029616,539941
5173692,2289471,1619823
5173692,4193282,1619823
4867197,6244265,6479292
4867197,238488,6479292
5078971,2434975,6479292
5078971,4047778,6479292
4562441,5631264,539941
4562441,851489,539941
2816368,1200758,3239646
2816368,5281995,3239646
3111394,1715027,1079882
3111394,4767726,1079882
6330298,4822431,3239646
6330298,1660322,3239646
2161201,846327,6479292
2161201,5636426,6479292
3248409,4050383,2159764
3248409,2432370,2159764
3239196,5750819,3239646
3239196,731934,3239646
3923163,844545,2159764
3923163,5638208,2159764
2125437,5321976,6479292
2125437,1160777,6479292
4601553,1752432,3239646
4601553,4730321,3239646
4877385,603631,1619823
4877385,5879122,1619823
5334223,412863,539941
5334223,6069890,539941
3377342,737797,2159764
3377342,5744956,2159764
4134457,1470077,3239646
4134457,5012676,3239646
969633,6104791,6479292
969633,377962,6479292
2633901,698809,1079882
2633901,5783944,1079882
5586760,1123614,2159764
5586760,5359139,2159764
3822344,2250669,1619823
3822344,4232084,1619823
2635764,2327559,2159764
2635764,4155194,2159764
2237492,3703557,6479292
2237492,2779196,6479292
430031,429267,6479292
430031,6053486,6479292
4437311,151727,6479292
4437311,6331026,6479292
1881014,4086700,3239646
1881014,2396053,3239646
5481449,1777535,1619823
5481449,4705218,1619823
1260312,2407744,3239646
1260312,4075009,3239646
817794,2754624,539941
817794,3728129,539941
138671,5761422,539941
138671,721331,539941
1083930,177205,2159764
1083930,6305548,2159764
3226375,4338565,3239646
3226375,2144188,3239646
5425011,2765261,2159764
5425011,3717492,2159764
5305833,2802201,6479292
5305833,3680552,6479292
3768488,2164812,6479292
3768488,4317941,6479292
1602672,4077649,6479292
1602672,2405104,6479292
4941234,130250,539941
4941234,6352503,539941
1637477,5571696,6479292
1637477,911057,6479292
3636008,5257601,1619823
3636008,1225152,1619823
2569129,1498699,3239646
2569129,4984054,3239646
2777592,2922501,1079882
2777592,3560252,1079882
5209020,259509,1079882
5209020,6223244,1079882
1646467,2506067,539941
1646467,3976686,539941
4266660,855701,1619823
4266660,5627052,1619823
5909857,365491,1619823
5909857,6117262,1619823
1057922,217734,1619823
1057922,6265019,1619823
1840351,2003493,2159764
1840351,4479260,2159764
5640784,5923707,3239646
5640784,559046,3239646
536827,1420126,6479292
536827,5062627,6479292
5091559,5766404,3239646
5091559,716349,3239646
5658079,2230932,3239646
5658079,4251821,3239646
2258934,4008351,3239646
2258934,2474402,3239646
2868985,251722,6479292
2868985,6231031,6479292
6234279,2582272,3239646
6234279,3900481,3239646
2576851,3461564,1079882
2576851,3021189,1079882
611728,3265362,2159764
611728,3217391,2159764
2086117,3163310,3239646
2086117,3319443,3239646
6330187,4942434,6479292
6330187,1540319,6479292
958189,1608526,3239646
958189,4874227,3239646
2921169,830242,1619823
2921169,5652511,1619823
2451997,6072676,6479292
2451997,410077,6479292
4465186,6151335,6479292
4465186,331418,6479292
3356962,400756,3239646
3356962,6081997,3239646
3668852,3716242,1079882
3668852,2766511,1079882
1378396,590155,2159764
1378396,5892598,2159764
346015,5170769,539941
346015,1311984,539941
5390357,4350944,2159764
5390357,2131809,2159764
3346802,3930741,2159764
3346802,2552012,2159764
5455333,1760360,6479292
5455333,4722393,6479292
3025038,6342688,6479292
3025038,140065,6479292
4445465,5754423,539941
4445465,728330,539941
4909829,2905453,539941
4909829,3577300,539941
3031195,201689,1619823
3031195,6281064,1619823
5804855,3976387,6479292
5804855,2506366,6479292
1238052,5466981,1079882
1238052,1015772,1079882
1653581,818304,1619823
1653581,5664449,1619823
3420985,2662834,1079882
3420985,3819919,1079882
292700,5991243,2159764
292700,491510,2159764
5340735,5065734,6479292
5340735,1417019,6479292
313787,5965875,2159764
313787,516878,2159764
4105830,3704670,2159764
4105830,2778083,2159764
474800,5120838,6479292
474800,1361915,6479292
4332399,701981,6479292
4332399,5780772,6479292
1470045,3395345,3239646
1470045,3087408,3239646
4190544,3314882,2159764
4190544,3167871,2159764
402325,4558066,1079882
402325,1924687,1079882
19683,500257,3239646
19683,5982496,3239646
5214365,2271821,3239646
5214365,4210932,3239646
3182091,384452,539941
3182091,6098301,539941
6341074,2670609,6479292
6341074,3812144,6479292
5147359,792643,1619823
5147359,5690110,1619823
544289,2924508,2159764
544289,3558245,2159764
1407984,1121789,3239646
1407984,5360964,3239646
5618085,2071272,1619823
5618085,4411481,1619823
1597630,4781859,6479292
1597630,1700894,6479292
1228079,1626979,1079882
1228079,4855774,1079882
6234032,1582474,1619823
6234032,4900279,1619823
6056607,164426,6479292
6056607,6318327,6479292
2596810,5933298,2159764
2596810,549455,2159764
3722687,1839798,6479292
3722687,4642955,6479292
2221874,1354557,6479292
2221874,5128196,6479292
3503051,6095311,539941
3503051,387442,539941
6447592,3008402,3239646
6447592,3474351,3239646
5693513,3357417,539941
5693513,3125336,539941
2100318,5187272,539941
2100318,1295481,539941
3809867,6053215,6479292
3809867,429538,6479292
1231561,4134847,2159764
1231561,2347906,2159764
6022243,690761,6479292
6022243,5791992,6479292
1920697,829782,1619823
1920697,5652971,1619823
5877458,1457407,2159764
5877458,5025346,2159764
5053554,181558,1619823
5053554,6301195,1619823
5981928,4581502,2159764
5981928,1901251,2159764
1111152,95015,1079882
1111152,6387738,1079882
1484438,5783216,1079882
1484438,699537,1079882
3722698,4028851,6479292
3722698,2453902,6479292
3733582,1431011,6479292
3733582,5051742,6479292
1863493,4169904,2159764
1863493,2312849,2159764
4425071,3959396,6479292
4425071,2523357,6479292
4437000,3972016,3239646
4437000,2510737,3239646
4486021,2118831,2159764
4486021,4363922,2159764
3003325,4190228,1619823
3003325,2292525,1619823
332507,3084555,6479292
332507,3398198,6479292
3706574,2825766,1619823
3706574,3656987,1619823
493032,1530150,6479292
493032,4952603,6479292
5572055,5896470,6479292
5572055,586283,6479292
4437660,1432991,1619823
4437660,5049762,1619823
575058,24305,3239646
575058,6458448,3239646
6449168,2098034,6479292
6449168,4384719,6479292
4132404,1066830,1619823
4132404,5415923,1619823
3948068,4849639,2159764
3948068,1633114,2159764
1264658,3507741,6479292
1264658,2975012,6479292
2696989,2529668,1619823
2696989,3953085,1619823
3032669,2573311,1079882
3032669,3909442,1079882
2534190,4602442,6479292
2534190,1880311,6479292
683982,5331729,3239646
683982,1151024,3239646
2444264,3191833,6479292
2444264,3290920,6479292
3767195,1273260,87558
3767195,5209493,87558
4010422,5071932,1619823
4010422,1410821,1619823
3206541,2602862,3239646
3206541,3879891,3239646
3700016,82991,6479292
3700016,6399762,6479292
4918840,3472252,6479292
4918840,3010501,6479292
2916686,2268094,2159764
2916686,4214659,2159764
6331497,211546,6479292
6331497,6271207,6479292
2527186,1042726,3239646
2527186,5440027,3239646
4379452,5823700,1079882
4379452,659053,1079882
1700434,2802535,2159764
1700434,3680218,2159764
2480079,4834910,3239646
2480079,1647843,3239646
5153196,6214256,6479292
5153196,268497,6479292
1760283,1868094,6479292
1760283,4614659,6479292
2074311,2831807,3239646
2074311,3650946,3239646
688560,4806572,2159764
688560,1676181,2159764
4441050,3300267,1079882
4441050,3182486,1079882
1598885,3751336,1619823
1598885,2731417,1619823
1594295,1174288,1079882
1594295,5308465,1079882
875081,1981447,3239646
875081,4501306,3239646
2302708,2397828,1079882
2302708,4084925,1079882
4303602,3441852,6479292
4303602,3040901,6479292
4395310,767723,43779
4395310,5715030,43779
2890785,1157331,2159764
2890785,5325422,2159764
5821932,6106501,1079882
5821932,376252,1079882
1549605,4037901,2159764
1549605,2444852,2159764
5435944,4053745,6479292
5435944,2429008,6479292
6419619,1869971,6479292
6419619,4612782,6479292
2779606,993361,1619823
2779606,5489392,1619823
2810873,2896484,6479292
2810873,3586269,6479292
1298675,369251,3239646
1298675,6113502,3239646
2935033,3065888,6479292
2935033,3416865,6479292
5302299,395569,2159764
5302299,6087184,2159764
1157388,3700196,6479292
1157388,2782557,6479292
3226503,3157241,3239646
3226503,3325512,3239646
5607808,6032801,1619823
5607808,449952,1619823
6346574,2770797,6479292
6346574,3711956,6479292
3384767,1215128,6479292
3384767,5267625,6479292
928746,4552934,1619823
928746,1929819,1619823
4712324,2209721,6479292
4712324,4273032,6479292
1182718,4643360,6479292
1182718,1839393,6479292
2023150,2177253,1619823
2023150,4305500,1619823
3792283,3696634,2159764
3792283,2786119,2159764
5064429,923797,3239646
5064429,5558956,3239646
819938,507464,2159764
819938,5975289,2159764
1193690,4566361,1619823
1193690,1916392,1619823
3091251,750720,6479292
3091251,5732033,6479292
2877008,120358,6479292
2877008,6362395,6479292
2327402,1464704,2159764
2327402,5018049,2159764
5807870,1713166,6479292
5807870,4769587,6479292
2182537,5263814,2159764
2182537,1218939,2159764
5799644,2634314,3239646
5799644,3848439,3239646
5763401,5434900,6479292
5763401,1047853,6479292
3088850,6101774,2159764
3088850,380979,2159764
4638014,2077089,2159764
4638014,4405664,2159764
1125073,2543495,1079882
1125073,3939258,1079882
5018394,5423618,2159764
5018394,1059135,2159764
3127971,4702523,6479292
3127971,1780230,6479292
3742383,5336821,2159764
3742383,1145932,2159764
197487,358846,3239646
197487,6123907,3239646
1620815,1603194,3239646
1620815,4879559,3239646
5147759,6197611,6479292
5147759,285142,6479292
6299428,4763728,539941
6299428,1719025,539941
561209,1808156,1619823
561209,4674597,1619823
2087237,2739471,6479292
2087237,3743282,6479292
1220046,2115879,2159764
1220046,4366874,2159764
5666192,4831914,1619823
5666192,1650839,1619823
2921870,1541726,6479292
2921870,4941027,6479292
3904453,5940591,3239646
3904453,542162,3239646
5571486,4631258,6479292
5571486,1851495,6479292
716971,4135218,3239646
716971,2347535,3239646
2768943,2725098,1619823
2768943,3757655,1619823
2923170,6452650,6479292
2923170,30103,6479292
5781964,4635895,6479292
5781964,1846858,6479292
3258316,3833568,6479292
3258316,2649185,6479292
2444705,187554,6479292
2444705,6295199,6479292
4917375,2029448,3239646
4917375,4453305,3239646
4276844,4154047,6479292
4276844,2328706,6479292
5917518,3634743,1079882
5917518,2848010,1079882
2416264,4107607,6479292
2416264,2375146,6479292
2279036,3730419,3239646
2279036,2752334,3239646
4630102,2386220,3239646
4630102,4096533,3239646
5165483,5716227,3239646
5165483,766526,3239646
5505518,58685,1079882
5505518,6424068,1079882
1444067,4073843,6479292
1444067,2408910,6479292
1355274,3748716,3239646
1355274,2734037,3239646
4552309,2277982,1619823
4552309,4204771,1619823
1804823,4664687,1619823
1804823,1818066,1619823
106744,2203074,539941
106744,4279679,539941
4330449,4411971,3239646
4330449,2070782,3239646
3437946,3593115,1619823
3437946,2889638,1619823
5388171,6131704,6479292
5388171,351049,6479292
6280491,664287,2159764
6280491,5818466,2159764
2813078,2810306,539941
2813078,3672447,539941
2881194,5280545,2159764
2881194,1202208,2159764
4761930,5084588,1619823
4761930,1398165,1619823
2409996,6170378,2159764
2409996,312375,2159764
5621986,3219010,3239646
5621986,3263743,3239646
294708,1610244,6479292
294708,4872509,6479292
1022994,3586559,1619823
1022994,2896194,1619823
4168470,5772109,2159764
4168470,710644,2159764
2984573,631941,2159764
2984573,5850812,2159764
3721258,4986197,6479292
3721258,1496556,6479292
3496986,426251,6479292
3496986,6056502,6479292
2424945,399310,2159764
2424945,6083443,2159764
2335703,1389703,2159764
2335703,5093050,2159764
137497,732320,6479292
137497,5750433,6479292
3352867,3556340,6479292
3352867,2926413,6479292
5121135,4531904,3239646
5121135,1950849,3239646
5722641,3098997,3239646
5722641,3383756,3239646
4528292,776252,1079882
4528292,5706501,1079882
4692398,5128646,1619823
4692398,1354107,1619823
1401488,6371825,539941
1401488,110928,539941
864771,3207899,3239646
864771,3274854,3239646
5279550,6225807,539941
5279550,256946,539941
954047,1423529,2159764
954047,5059224,2159764
5551952,2351251,6479292
5551952,4131502,6479292
89450,1545449,1079882
89450,4937304,1079882
1809041,1643895,539941
1809041,4838858,539941
3516654,709457,6479292
3516654,5773296,6479292
4000506,2686944,1619823
4000506,3795809,1619823
1716400,5771032,1079882
1716400,711721,1079882
5893245,675435,3239646
5893245,5807318,3239646
1014654,5465932,1619823
1014654,1016821,1619823
5311790,3374447,6479292
5311790,3108306,6479292
2567176,1783122,6479292
2567176,4699631,6479292
2982994,4881464,87558
2982994,1601289,87558
1822856,3910936,1619823
1822856,2571817,1619823
4169960,1314832,2159764
4169960,5167921,2159764
1004675,3326397,6479292
1004675,3156356,6479292
1467925,3897538,6479292
1467925,2585215,6479292
5221627,427300,6479292
5221627,6055453,6479292
272489,291124,1619823
272489,6191629,1619823
4141517,5039817,3239646
4141517,1442936,3239646
1916750,3312715,1619823
1916750,3170038,1619823
557043,6460950,6479292
557043,21803,6479292
810335,3840668,6479292
810335,2642085,6479292
3555353,5010539,1619823
3555353,1472214,1619823
5622254,2340032,6479292
5622254,4142721,6479292
4094084,3796449,1619823
4094084,2686304,1619823
5060416,3306411,6479292
5060416,3176342,6479292
1171876,4041375,6479292
1171876,2441378,6479292
2407004,3882572,3239646
2407004,2600181,3239646
5345427,1989419,3239646
5345427,4493334,3239646
1631626,874893,539941
1631626,5607860,539941
693727,1592904,3239646
693727,4889849,3239646
6006910,3321521,2159764
6006910,3161232,2159764
