x,y
6124052,5264631
1530916,1381276
1530916,5101477
1846096,5133513
1846096,1349240
2436077,4471026
2436077,2011727
3644969,4612241
3644969,1870512
1912825,5325304
1912825,1157449
3830816,4274091
3830816,2208662
2157072,4390071
2157072,2092682
4045861,2151166
4045861,4331587
1638938,2952603
1638938,3530150
3606935,2505804
3606935,3976949
657794,1011402
657794,5471351
741562,5629939
741562,852814
4525928,4664539
4525928,1818214
493925,2378263
493925,4104490
6195536,5362408
6195536,1120345
530234,141913
530234,6340840
73013,718016
73013,5764737
1565231,497549
1565231,5985204
1777086,1505607
1777086,4977146
1684169,5177674
1684169,1305079
384029,1981506
384029,4501247
2451853,1777573
2451853,4705180
3753523,12082
3753523,6470671
646679,625977
646679,5856776
3442703,4648771
3442703,1833982
3418312,126514
3418312,6356239
4927097,5543440
4927097,939313
6012192,4813288
6012192,1669465
3016726,2699651
3016726,3783102
1607733,406990
1607733,6075763
2195373,1829218
2195373,4653535
4031532,6127578
4031532,355175
4261103,2079809
4261103,4402944
3480808,6450635
3480808,32118
4966676,587700
4966676,5895053
561593,401577
561593,6081176
5872848,1154968
5872848,5327785
135412,719869
135412,5762884
2833719,2883222
2833719,3599531
5260507,6338643
5260507,144110
3259753,5209440
3259753,1273313
5139146,4348179
5139146,2134574
6386026,819062
6386026,5663691
2727152,2506837
2727152,3975916
3638215,5885035
3638215,597718
1269400,3860978
1269400,2621775
4486135,3606163
4486135,2876590
6651,757148
6651,5725605
5317752,4622620
5317752,1860133
4528925,1350817
4528925,5131936
5958672,5923780
5958672,558973
4785582,1239913
4785582,5242840
2071719,726903
2071719,5755850
6337787,5151253
6337787,1331500
3699871,108972
3699871,6373781
2058827,2600775
2058827,3881978
6454800,3698943
6454800,2783810
917505,2986130
917505,3496623
349419,2685805
349419,3796948
5649077,5691518
5649077,791235
4820038,4003663
4820038,2479090
3560077,672477
3560077,5810276
6376878,19386
6376878,6463367
1404753,1290381
1404753,5192372
1788889,6365726
1788889,117027
1667009,4471219
1667009,2011534
5034225,1466795
5034225,5015958
6049380,37013
6049380,6445740
1349117,378788
1349117,6103965
1649876,4961237
1649876,1521516
6183143,6379358
6183143,103395
1424762,1654157
1424762,4828596
2221352,2894706
2221352,3588047
3712134,4182491
3712134,2300262
3244271,318105
3244271,6164648
3923919,2532874
3923919,3949879
5945008,970286
5945008,5512467
1153202,4471188
1153202,2011565
3281252,3677827
3281252,2804926
4573337,1965607
4573337,4517146
1881402,1838355
1881402,4644398
3205903,5926269
3205903,556484
3782025,5160322
3782025,1322431
2649175,5067122
2649175,1415631
3535506,2784506
3535506,3698247
3614104,2917929
3614104,3564824
4218193,3334129
4218193,3148624
5052906,3039389
5052906,3443364
1586424,6336243
1586424,146510
4736942,2467580
4736942,4015173
1085889,1466327
1085889,5016426
5852534,85463
5852534,6397290
433607,1701022
433607,4781731
189510,4712200
189510,1770553
1373643,6238478
1373643,244275
5534019,5963833
5534019,518920
5009729,1386589
5009729,5096164
4660360,1186651
4660360,5296102
3058537,6118832
3058537,363921
686707,2684706
686707,3798047
4457319,391670
4457319,6091083
4290467,3380162
4290467,3102591
2489679,2657773
2489679,3824980
4695851,1754330
4695851,4728423
4875175,4169885
4875175,2312868
5460495,1285623
5460495,5197130
4467062,3731542
4467062,2751211
3669224,2867435
3669224,3615318
581375,692442
581375,5790311
5533547,5840161
5533547,642592
5298089,3603263
5298089,2879490
284663,1890692
284663,4592061
3647244,4319209
3647244,2163544
695267,3515545
695267,2967208
753293,295029
753293,6187724
979011,5231549
979011,1251204
1101008,3610559
1101008,2872194
4495093,2475327
4495093,4007426
6388731,1039652
6388731,5443101
5860175,4493680
5860175,1989073
2948763,4806175
2948763,1676578
2829799,5642761
2829799,839992
2448899,1318296
2448899,5164457
1778475,5006623
1778475,1476130
858706,2948661
858706,3534092
1603221,3682841
1603221,2799912
2794313,3130468
2794313,3352285
2978435,4762386
2978435,1720367
3030019,2362657
3030019,4120096
531594,764065
531594,5718688
3061865,2713913
3061865,3768840
6252377,859541
6252377,5623212
5872652,3318100
5872652,3164653
1783018,562538
1783018,5920215
3791260,503140
3791260,5979613
5704085,5577096
5704085,905657
2384598,896504
2384598,5586249
3877731,988477
3877731,5494276
5077501,3940888
5077501,2541865
675811,3786977
675811,2695776
2641798,3497105
2641798,2985648
4201034,4235282
4201034,2247471
3660573,1304574
3660573,5178179
6290845,3857244
6290845,2625509
3609590,1031444
3609590,5451309
2894528,1485994
2894528,4996759
2015859,2041632
2015859,4441121
1202903,4613721
1202903,1869032
4217724,2740674
4217724,3742079
1778518,1285572
1778518,5197181
5826332,4083544
5826332,2399209
4242803,4160652
4242803,2322101
4762042,2133069
4762042,4349684
3864179,3822659
3864179,2660094
1460864,2464179
1460864,4018574
1221484,4893598
1221484,1589155
1811064,2265305
1811064,4217448
2749114,3587217
2749114,2895536
3908678,4160942
3908678,2321811
1124725,648998
1124725,5833755
2638376,5504203
2638376,978550
1171181,342046
1171181,6140707
5005204,4943395
5005204,1539358
1479886,5725743
1479886,757010
4861079,2146254
4861079,4336499
6301688,5556743
6301688,926010
2218858,3565330
2218858,2917423
4721298,1288944
4721298,5193809
5327021,5677938
5327021,804815
3592406,4870753
3592406,1612000
1759272,5186110
1759272,1296643
5789822,239082
5789822,6243671
1257059,2483502
1257059,3999251
6286011,2985665
6286011,3497088
3040779,197961
3040779,6284792
1270331,1004852
1270331,5477901
5201780,4748050
5201780,1734703
3133855,5185271
3133855,1297482
2226824,5792852
2226824,689901
575660,1715967
575660,4766786
987106,3300050
987106,3182703
448054,1859482
448054,4623271
4902507,4919781
4902507,1562972
1287419,2342071
1287419,4140682
4539222,6372427
4539222,110326
118771,3791324
118771,2691429
2540653,824104
2540653,5658649
2756302,1392566
2756302,5090187
4885260,4824952
4885260,1657801
3593313,4176143
3593313,2306610
190166,3878028
190166,2604725
6099176,1324684
6099176,5158069
4189421,2838677
4189421,3644076
6473998,5715113
6473998,767640
6177810,5667143
6177810,815610
145073,4419221
145073,2063532
3939042,4660731
3939042,1822022
3483188,1491041
3483188,4991712
4228000,2498647
4228000,3984106
4185809,2105773
4185809,4376980
2181137,3340757
2181137,3141996
5201065,4344387
5201065,2138366
5121120,2014226
5121120,4468527
2332725,2626008
2332725,3856745
3925741,3392963
3925741,3089790
941992,124168
941992,6358585
4011786,1955621
4011786,4527132
1645000,4419923
1645000,2062830
3854702,4333367
3854702,2149386
5157402,46119
5157402,6436634
4825570,4349585
4825570,2133168
5246671,4276118
5246671,2206635
764369,2008661
764369,4474092
1594253,570841
1594253,5911912
1420553,262628
1420553,6220125
4049686,852353
4049686,5630400
2378625,4069764
2378625,2412989
4833490,6338652
4833490,144101
3748699,512200
3748699,5970553
1065402,5386930
1065402,1095823
705356,596489
705356,5886264
1811277,128425
1811277,6354328
4001821,73800
4001821,6408953
5719197,1160313
5719197,5322440
3937352,4421384
3937352,2061369
915988,368145
915988,6114608
204818,4104362
204818,2378391
5722792,3027268
5722792,3455485
375075,163596
375075,6319157
4457706,868293
4457706,5614460
4284112,180855
4284112,6301898
3564639,658341
3564639,5824412
5849657,5236273
5849657,1246480
2653304,4622469
2653304,1860284
1607299,4635462
1607299,1847291
5464773,2042148
5464773,4440605
1987352,241673
1987352,6241080
2829890,829620
2829890,5653133
2194496,1998137
2194496,4484616
39068,4026421
39068,2456332
449461,5914403
449461,568350
1855982,1607841
1855982,4874912
876779,1426936
876779,5055817
3804304,3138792
3804304,3343961
200117,3494188
200117,2988565
3995591,5064328
3995591,1418425
3614007,5653862
3614007,828891
5031748,4452652
5031748,2030101
934393,4925383
934393,1557370
3453474,5590450
3453474,892303
1095329,870303
1095329,5612450
3786478,5825993
3786478,656760
5462431,776027
5462431,5706726
906990,3922158
906990,2560595
999821,421063
999821,6061690
1496466,3602521
1496466,2880232
650770,2862827
650770,3619926
2430305,4362407
2430305,2120346
5858477,2557207
5858477,3925546
5551072,5289181
5551072,1193572
1448559,3071310
1448559,3411443
448175,4147544
448175,2335209
6307863,3765069
6307863,2717684
5243074,3079673
5243074,3403080
339574,627978
339574,5854775
3223381,3305247
3223381,3177506
6037569,6281923
6037569,200830
5326209,1941511
5326209,4541242
4392817,5813534
4392817,669219
6235765,6009379
6235765,473374
1574858,5705054
1574858,777699
5275764,6373923
5275764,108830
4428971,6261803
4428971,220950
5352293,5510770
5352293,971983
5312726,1827603
5312726,4655150
2654967,3542619
2654967,2940134
3911543,5766001
3911543,716752
3888398,153109
3888398,6329644
1930112,379334
1930112,6103419
3584902,2049819
3584902,4432934
6441788,558033
6441788,5924720
4011572,4128284
4011572,2354469
5861163,1274857
5861163,5207896
1102692,5619442
1102692,863311
3271750,703881
3271750,5778872
3053223,930637
3053223,5552116
1433218,4518666
1433218,1964087
3682578,764729
3682578,5718024
5999616,2662691
5999616,3820062
2354992,1940014
2354992,4542739
5141068,4821275
5141068,1661478
2954736,798698
2954736,5684055
4646738,1272973
4646738,5209780
1930677,2957011
1930677,3525742
1304081,56397
1304081,6426356
765544,3675326
765544,2807427
3711769,1335104
3711769,5147649
5467584,5443675
5467584,1039078
5635800,3703554
5635800,2779199
5226482,2835704
5226482,3647049
4594866,260411
4594866,6222342
2905550,6019541
2905550,463212
1260467,3621236
1260467,2861517
2666279,373745
2666279,6109008
1673193,2778353
1673193,3704400
5047208,3273325
5047208,3209428
902022,3802233
902022,2680520
1492309,4321114
1492309,2161639
5006914,4715066
5006914,1767687
1086425,5622304
1086425,860449
334358,547595
334358,5935158
4943278,1811751
4943278,4671002
2300820,2219859
2300820,4262894
1833845,6012330
1833845,470423
1696112,4186165
1696112,2296588
1099775,4124045
1099775,2358708
2281341,3575331
2281341,2907422
2250792,179514
2250792,6303239
1053008,5490737
1053008,992016
2286330,30275
2286330,6452478
3569743,4967706
3569743,1515047
1701672,1369312
1701672,5113441
2850483,6212375
2850483,270378
2394071,6396714
2394071,86039
6077699,4313061
6077699,2169692
4845260,637081
4845260,5845672
5797575,4955526
5797575,1527227
2723777,199292
2723777,6283461
282604,4291796
282604,2190957
4517202,1818911
4517202,4663842
4886254,571766
4886254,5910987
2365533,2132722
2365533,4350031
4085489,520646
4085489,5962107
2281806,5821637
2281806,661116
3407942,3859136
3407942,2623617
2078749,1254909
2078749,5227844
5844599,2173798
5844599,4308955
5183555,772114
5183555,5710639
699103,178796
699103,6303957
5230241,405991
5230241,6076762
3209757,5587066
3209757,895687
5251008,1281203
5251008,5201550
3893054,1685251
3893054,4797502
2803880,3608583
2803880,2874170
3771567,285731
3771567,6197022
4919330,5085331
4919330,1397422
2202566,2975560
2202566,3507193
1784016,5634880
1784016,847873
5547998,5937598
5547998,545155
1361504,4078391
1361504,2404362
972995,3314859
972995,3167894
4307789,2267405
4307789,4215348
745762,6061964
745762,420789
6101418,779160
6101418,5703593
30522,4898490
30522,1584263
2598733,5613251
2598733,869502
6052758,2557795
6052758,3924958
2615333,6329234
2615333,153519
5466312,3168762
5466312,3313991
5926641,4889502
5926641,1593251
378320,6072933
378320,409820
3899278,2372196
3899278,4110557
1970856,2075868
1970856,4406885
1271067,2685909
1271067,3796844
5815516,4693363
5815516,1789390
1951269,2063066
1951269,4419687
5567560,269923
5567560,6212830
6215784,4394694
6215784,2088059
4429628,322911
4429628,6159842
1699945,5612668
1699945,870085
5253415,1094763
5253415,5387990
4984663,6097566
4984663,385187
3193006,663942
3193006,5818811
1049774,5869041
1049774,613712
2901429,1797460
2901429,4685293
6446619,5279793
6446619,1202960
4274111,2150164
4274111,4332589
4125409,933819
4125409,5548934
3274423,3421182
3274423,3061571
6162319,2512907
6162319,3969846
5343116,2887521
5343116,3595232
5145754,1584911
5145754,4897842
5059242,954790
5059242,5527963
4430130,976847
4430130,5505906
4389778,1056742
4389778,5426011
596523,3986178
596523,2496575
6019578,3102763
6019578,3379990
1237317,2038042
1237317,4444711
6001105,3580856
6001105,2901897
427089,2432137
427089,4050616
937549,2252477
937549,4230276
5760805,3582548
5760805,2900205
547259,730118
547259,5752635
6414160,1240245
6414160,5242508
929850,4373839
929850,2108914
5447025,5472951
5447025,1009802
3464305,4159763
3464305,2322990
4946071,4383834
4946071,2098919
6443113,2323105
6443113,4159648
1981349,2518345
1981349,3964408
5798310,4965379
5798310,1517374
4608996,2280079
4608996,4202674
5473613,5373242
5473613,1109511
6398340,5194870
6398340,1287883
1716622,2658450
1716622,3824303
4437882,617312
4437882,5865441
4237748,2874995
4237748,3607758
6409516,2319695
6409516,4163058
3062042,5406217
3062042,1076536
5085619,5404723
5085619,1078030
238575,6381716
238575,101037
2547095,3719671
2547095,2763082
5483315,2668132
5483315,3814621
2062144,5479601
2062144,1003152
5835059,1701371
5835059,4781382
4804864,3385528
4804864,3097225
655159,1193070
655159,5289683
1780782,2745471
1780782,3737282
1751566,288335
1751566,6194418
982419,5798523
982419,684230
4729189,4643442
4729189,1839311
3166830,2757619
3166830,3725134
5968078,5930260
5968078,552493
2929949,5515055
2929949,967698
1970272,2141215
1970272,4341538
456477,1918629
456477,4564124
3737556,5644880
3737556,837873
5710701,6016056
5710701,466697
5454917,2573799
5454917,3908954
5601919,5966439
5601919,516314
5552986,2713267
5552986,3769486
5055725,4115427
5055725,2367326
2920857,6266095
2920857,216658
5208232,4554874
5208232,1927879
1092981,725038
1092981,5757715
4611838,3908346
4611838,2574407
842116,1622085
842116,4860668
5592055,4542608
5592055,1940145
5890755,3901571
5890755,2581182
1293184,1118659
1293184,5364094
5329209,5719667
5329209,763086
1050191,5959346
1050191,523407
2894162,7996
2894162,6474757
4566106,3157970
4566106,3324783
3355108,3316710
3355108,3166043
5092289,3732746
5092289,2750007
6130045,3959483
6130045,2523270
892153,3046225
892153,3436528
2265404,6260344
2265404,222409
1679338,3150290
1679338,3332463
3092117,2703054
3092117,3779699
5020731,3522295
5020731,2960458
99198,618301
99198,5864452
1767829,2836944
1767829,3645809
6141163,5729512
6141163,753241
1005390,4842649
1005390,1640104
5175387,2408295
5175387,4074458
2249576,1282476
2249576,5200277
6137390,4990215
6137390,1492538
3374260,2792700
3374260,3690053
4430049,3105130
4430049,3377623
347411,3952859
347411,2529894
880942,556975
880942,5925778
3976483,353610
3976483,6129143
4540877,2371778
4540877,4110975
5020608,998582
5020608,5484171
5616113,4938693
5616113,1544060
4537116,3953496
4537116,2529257
4370023,3149930
4370023,3332823
4211773,2313328
4211773,4169425
4422943,1920378
4422943,4562375
3125319,140541
3125319,6342212
1088132,6048079
1088132,434674
481038,4808576
481038,1674177
2149234,2489476
2149234,3993277
5225927,1742849
5225927,4739904
3558392,3213175
3558392,3269578
3063373,2006724
3063373,4476029
3413063,1813465
3413063,4669288
2685880,210313
2685880,6272440
4855269,6196856
4855269,285897
6028268,4649108
6028268,1833645
4310001,1824284
4310001,4658469
1603472,1898598
1603472,4584155
127046,1496228
127046,4986525
2864647,4457375
2864647,2025378
2084464,5555196
2084464,927557
1942991,4156640
1942991,2326113
5295394,4303309
5295394,2179444
4611707,2202640
4611707,4280113
760603,2415429
760603,4067324
1423609,2746699
1423609,3736054
4780909,1824980
4780909,4657773
1467052,2801694
1467052,3681059
411657,1113836
411657,5368917
3176634,6168489
3176634,314264
6133425,6416014
6133425,66739
782751,2927384
782751,3555369
6452740,4207198
6452740,2275555
1973102,2177781
1973102,4304972
6390824,200744
6390824,6282009
5808729,5045332
5808729,1437421
5734834,2305442
5734834,4177311
2211901,3571665
2211901,2911088
3454622,5776699
3454622,706054
2626360,5790862
2626360,691891
4196874,213173
4196874,6269580
1091478,2687775
1091478,3794978
2156531,3612463
2156531,2870290
809442,2092946
809442,4389807
899440,4681176
899440,1801577
2167059,3089657
2167059,3393096
4802536,905878
4802536,5576875
3525468,401011
3525468,6081742
6421661,4796344
6421661,1686409
4000697,856342
4000697,5626411
2418830,3154538
2418830,3328215
1401595,2900868
1401595,3581885
1119141,1588199
1119141,4894554
1236203,1584843
1236203,4897910
2240729,4453267
2240729,2029486
3976906,6378306
3976906,104447
323686,1562297
323686,4920456
778779,4393670
778779,2089083
4132051,6102126
4132051,380627
2891306,4420929
2891306,2061824
129480,321013
