x,y,Ordre
32453879,17237999,9693129
55726837,82968953,9693129
55726837,4279814,9693129
71050690,45240384,9693129
71050690,42008383,9693129
80998563,74166396,9693129
80998563,13082371,9693129
84191704,35374085,29079387
84191704,51874682,29079387
4321597,53196353,29079387
4321597,34052414,29079387
6178317,32946356,9693129
6178317,54302411,9693129
14667934,71832571,29079387
14667934,15416196,29079387
4515929,29754054,29079387
4515929,57494713,29079387
15577074,21209517,29079387
15577074,66039250,29079387
37210941,48875763,29079387
37210941,38373004,29079387
68839337,17634734,9693129
68839337,69614033,9693129
86918581,47236086,9693129
86918581,40012681,9693129
14124776,42496693,29079387
14124776,44752074,29079387
32805681,75049796,29079387
32805681,12198971,29079387
59127187,78820100,29079387
59127187,8428667,29079387
86118741,68683083,29079387
86118741,18565684,29079387
34511514,57802279,29079387
34511514,29446488,29079387
65617918,72165551,29079387
65617918,15083216,29079387
46229406,76225825,29079387
46229406,11022942,29079387
11117176,55947149,29079387
11117176,31301618,29079387
69884632,25374604,29079387
69884632,61874163,29079387
13205332,59833157,29079387
13205332,27415610,29079387
12084155,69498889,9693129
12084155,17749878,9693129
12341782,69461978,29079387
12341782,17786789,29079387
8735709,51478535,9693129
8735709,35770232,9693129
82319263,85646909,9693129
82319263,1601858,9693129
52229537,31950612,9693129
52229537,55298155,9693129
66879491,34789767,29079387
66879491,52459000,29079387
43023512,70347333,29079387
43023512,16901434,29079387
50098490,68165132,29079387
50098490,19083635,29079387
59603831,40329248,9693129
59603831,46919519,9693129
74866345,1671916,9693129
74866345,85576851,9693129
59725126,33602929,9693129
59725126,53645838,9693129
26624634,34551207,9693129
26624634,52697560,9693129
45840605,47437641,29079387
45840605,39811126,29079387
41828149,19650173,29079387
41828149,67598594,29079387
12792655,53422345,29079387
12792655,33826422,29079387
40433934,62834008,9693129
40433934,24414759,9693129
12587329,42995230,29079387
12587329,44253537,29079387
70371087,3514049,9693129
70371087,83734718,9693129
67274225,17392037,29079387
67274225,69856730,29079387
76499455,26938969,29079387
76499455,60309798,29079387
74813539,22128226,29079387
74813539,65120541,29079387
21969587,47709919,9693129
21969587,39538848,9693129
47294409,49749700,29079387
47294409,37499067,29079387
15441840,21812259,29079387
15441840,65436508,29079387
16766500,64591474,29079387
16766500,22657293,29079387
32330447,66264811,9693129
32330447,20983956,9693129
86787153,52039365,29079387
86787153,35209402,29079387
44245674,38990298,9693129
44245674,48258469,9693129
70044324,38059410,29079387
70044324,49189357,29079387
21039515,61086030,9693129
21039515,26162737,9693129
70538408,53889995,45939
70538408,33358772,45939
36463829,20858205,9693129
36463829,66390562,9693129
60817206,4394129,29079387
60817206,82854638,29079387
58406692,85451043,29079387
58406692,1797724,29079387
15694888,46610442,9693129
15694888,40638325,9693129
857389,65655320,29079387
857389,21593447,29079387
29013751,84617030,29079387
29013751,2631737,29079387
85496156,64322287,29079387
85496156,22926480,29079387
36686891,24488617,9693129
36686891,62760150,9693129
81635407,79432462,29079387
81635407,7816305,29079387
32922173,32706472,3231043
32922173,54542295,3231043
23046771,13088397,29079387
23046771,74160370,29079387
28895375,25842771,9693129
28895375,61405996,9693129
11646596,48460000,29079387
11646596,38788767,29079387
69731998,20174422,29079387
69731998,67074345,29079387
18810984,32429275,45939
18810984,54819492,45939
41859638,22611107,9693129
41859638,64637660,9693129
80437244,52533160,29079387
80437244,34715607,29079387
29745379,57709823,29079387
29745379,29538944,29079387
22832503,34215178,9693129
22832503,53033589,9693129
28052254,9941508,29079387
28052254,77307259,29079387
86429666,80078604,9693129
86429666,7170163,9693129
16790857,54662260,9693129
16790857,32586507,9693129
4863660,28334800,9693129
4863660,58913967,9693129
77411835,64706155,29079387
77411835,22542612,29079387
16148704,15080382,29079387
16148704,72168385,29079387
17394483,20811229,9693129
17394483,66437538,9693129
77827392,34063139,29079387
77827392,53185628,29079387
78339369,37205814,29079387
78339369,50042953,29079387
4475264,49014207,29079387
4475264,38234560,29079387
67718946,44206977,9693129
67718946,43041790,9693129
85656664,85195312,29079387
85656664,2053455,29079387
950748,15284651,29079387
950748,71964116,29079387
64299861,43108709,9693129
64299861,44140058,9693129
17919594,10785339,29079387
17919594,76463428,29079387
66491636,48789303,29079387
66491636,38459464,29079387
68988350,25239579,29079387
68988350,62009188,29079387
34267509,9522144,29079387
34267509,77726623,29079387
82765447,67411248,29079387
82765447,19837519,29079387
87032829,7456234,29079387
87032829,79792533,29079387
11750843,14112229,29079387
11750843,73136538,29079387
81554033,9923463,29079387
81554033,77325304,29079387
64212769,74892374,29079387
64212769,12356393,29079387
29164938,85776357,9693129
29164938,1472410,9693129
76971055,52548961,29079387
76971055,34699806,29079387
62366531,26738428,9693129
62366531,60510339,9693129
27146872,69690668,29079387
27146872,17558099,29079387
19485045,39855740,29079387
19485045,47393027,29079387
3841587,65699530,9693129
3841587,21549237,9693129
80622734,64103656,9693129
80622734,23145111,9693129
83732496,38432843,29079387
83732496,48815924,29079387
44821263,4056365,9693129
44821263,83192402,9693129
75656794,47916229,9693129
75656794,39332538,9693129
80332811,67947944,9693129
80332811,19300823,9693129
34896564,28249889,9693129
34896564,58998878,9693129
38352947,7735899,9693129
38352947,79512868,9693129
68377827,31771367,29079387
68377827,55477400,29079387
44052735,6762333,9693129
44052735,80486434,9693129
27011982,9057768,29079387
27011982,78190999,29079387
41481966,10466863,29079387
41481966,76781904,29079387
48741092,17462557,9693129
48741092,69786210,9693129
52879396,23337218,29079387
52879396,63911549,29079387
26674703,81082584,29079387
26674703,6166183,29079387
41332329,22829864,29079387
41332329,64418903,29079387
85789045,17258441,9693129
85789045,69990326,9693129
41449744,81398151,3231043
41449744,5850616,3231043
53890277,53711420,9693129
53890277,33537347,9693129
7855269,33661498,29079387
7855269,53587269,29079387
68859680,80961931,9693129
68859680,6286836,9693129
64307068,36081679,29079387
64307068,51167088,29079387
46193910,59076154,9693129
46193910,28172613,9693129
17035151,85291573,29079387
17035151,1957194,29079387
48417356,64034904,29079387
48417356,23213863,29079387
85104976,30863759,9693129
85104976,56385008,9693129
13662821,27121220,29079387
13662821,60127547,29079387
30603205,73512736,9693129
30603205,13736031,9693129
54748753,24814611,9693129
54748753,62434156,9693129
32782702,15009053,9693129
32782702,72239714,9693129
49482057,40805141,9693129
49482057,46443626,9693129
31036720,76025080,29079387
31036720,11223687,29079387
25058338,58363055,29079387
25058338,28885712,29079387
41847740,74940613,9693129
41847740,12308154,9693129
81397796,51931333,29079387
81397796,35317434,29079387
31699119,83515528,29079387
31699119,3733239,29079387
41217825,841364,29079387
41217825,86407403,29079387
55171324,62050120,9693129
55171324,25198647,9693129
33500073,40804012,29079387
33500073,46444755,29079387
5892975,21939601,29079387
5892975,65309166,29079387
15667950,10136724,29079387
15667950,77112043,29079387
28315539,72226505,29079387
28315539,15022262,29079387
33856005,34023530,29079387
33856005,53225237,29079387
64784874,8806471,9693129
64784874,78442296,9693129
31814698,24065913,29079387
31814698,63182854,29079387
86019848,82034845,29079387
86019848,5213922,29079387
54984894,31457038,29079387
54984894,55791729,29079387
72182335,3740115,9693129
72182335,83508652,9693129
83565831,638696,29079387
83565831,86610071,29079387
43343644,76417627,29079387
43343644,10831140,29079387
8997407,21881186,29079387
8997407,65367581,29079387
3287594,34049380,29079387
3287594,53199387,29079387
70369881,1334277,29079387
70369881,85914490,29079387
70447440,39193296,29079387
70447440,48055471,29079387
18877603,58749075,29079387
18877603,28499692,29079387
64080077,3578203,29079387
64080077,83670564,29079387
27042451,1670125,3231043
27042451,85578642,3231043
3240470,27573466,9693129
3240470,59675301,9693129
72456540,4547157,9693129
72456540,82701610,9693129
13019545,64469218,9693129
13019545,22779549,9693129
17370608,40502592,9693129
17370608,46746175,9693129
68223173,76077957,9693129
68223173,11170810,9693129
72565146,18870823,29079387
72565146,68377944,29079387
79747652,28803339,9693129
79747652,58445428,9693129
18673205,45665373,29079387
18673205,41583394,29079387
83656196,63014224,29079387
83656196,24234543,29079387
9895260,81681837,29079387
9895260,5566930,29079387
15175769,18227025,29079387
15175769,69021742,29079387
47447589,43426084,9693129
47447589,43822683,9693129
1934409,77789090,9693129
1934409,9459677,9693129
34403355,69022049,29079387
34403355,18226718,29079387
71009817,25210900,9693129
71009817,62037867,9693129
19480427,25495570,29079387
19480427,61753197,29079387
23486053,78700935,9693129
23486053,8547832,9693129
830081,77932569,9693129
830081,9316198,9693129
52285708,84586152,29079387
52285708,2662615,29079387
82549625,24921403,9693129
82549625,62327364,9693129
12923688,53246073,29079387
12923688,34002694,29079387
62959101,5159396,29079387
62959101,82089371,29079387
49424133,77751255,29079387
49424133,9497512,29079387
67355973,84983965,29079387
67355973,2264802,29079387
60968095,22083287,29079387
60968095,65165480,29079387
53597935,676689,29079387
53597935,86572078,29079387
73857036,45164674,29079387
73857036,42084093,29079387
38117669,13825710,29079387
38117669,73423057,29079387
45930925,73101250,29079387
45930925,14147517,29079387
85679381,15447108,9693129
85679381,71801659,9693129
27224565,17096842,9693129
27224565,70151925,9693129
34225657,25290193,29079387
34225657,61958574,29079387
20222057,40335028,9693129
20222057,46913739,9693129
86623245,36297786,29079387
86623245,50950981,29079387
48717746,41034711,9693129
48717746,46214056,9693129
63655951,50772759,29079387
63655951,36476008,29079387
55102934,77772522,29079387
55102934,9476245,29079387
58242787,43621937,29079387
58242787,43626830,29079387
82522018,25390754,9693129
82522018,61858013,9693129
39364887,75854610,29079387
39364887,11394157,29079387
37230927,34330547,29079387
37230927,52918220,29079387
28334067,73129238,29079387
28334067,14119529,29079387
3419275,35202105,9693129
3419275,52046662,9693129
44694438,5607131,9693129
44694438,81641636,9693129
86316512,38961914,29079387
86316512,48286853,29079387
51911329,77060919,9693129
51911329,10187848,9693129
10733512,23546278,29079387
10733512,63702489,29079387
17476647,86711826,9693129
17476647,536941,9693129
20742202,9612645,29079387
20742202,77636122,29079387
57829719,68086859,3231043
57829719,19161908,3231043
79475581,58230635,29079387
79475581,29018132,29079387
34982770,7176229,29079387
34982770,80072538,29079387
66720384,82692725,29079387
66720384,4556042,29079387
69176989,58553569,29079387
69176989,28695198,29079387
59222232,9988445,29079387
59222232,77260322,29079387
13415961,45050525,9693129
13415961,42198242,9693129
47858146,15646668,9693129
47858146,71602099,9693129
8606422,68804449,29079387
8606422,18444318,29079387
74005872,49372465,29079387
74005872,37876302,29079387
32308234,46824153,29079387
32308234,40424614,29079387
75103337,82443710,29079387
75103337,4805057,29079387
73862673,84621978,29079387
73862673,2626789,29079387
50541229,75859458,29079387
50541229,11389309,29079387
16826884,39109803,29079387
16826884,48138964,29079387
57231353,43266397,29079387
57231353,43982370,29079387
61310243,53117765,29079387
61310243,34131002,29079387
15536319,24413399,9693129
15536319,62835368,9693129
3684247,13306922,9693129
3684247,73941845,9693129
3810886,20852745,29079387
3810886,66396022,29079387
74151179,31560976,29079387
74151179,55687791,29079387
13952394,81494412,29079387
13952394,5754355,29079387
13725378,18626201,29079387
13725378,68622566,29079387
44021420,43825632,29079387
44021420,43423135,29079387
18667187,1118491,9693129
18667187,86130276,9693129
13103551,33826636,29079387
13103551,53422131,29079387
78225217,73177136,29079387
78225217,14071631,29079387
33944323,81843485,29079387
33944323,5405282,29079387
70192636,58015375,29079387
70192636,29233392,29079387
84378794,4907287,29079387
84378794,82341480,29079387
